
N,E
9991,31
1455,4850,58640000
1339,5871,60492000
1175,2166,57262000
3087,6193,53741000
4710,1382,55366000
520,6534,55488000
3271,7451,59269000
6158,3944,55766000
2675,425,55259000
9628,8876,58406000
1578,7878,59750000
9774,3696,54833000
8389,355,53864000
111,3628,59340000
6939,5363,57844000
9126,3383,59904000
1554,66,54239000
1044,3890,54466000
1407,5748,51744000
3785,3267,53751000
2468,6766,55481000
7671,9494,59694000
6628,7674,54844000
9858,546,55120000
6844,6329,62062000
311,4787,54486000
4490,9267,63928000
9340,1701,55434000
471,543,57864000
6179,1029,58200000
9071,7405,61067000
7134,8824,61040000
2496,1143,61416000
8492,870,55236000
680,1941,59002000
9853,5954,65406000
2774,1247,54638000
6284,4533,59048000
7845,9514,57105000
7366,685,54756000
8047,9,60573000
2419,9512,58369000
5527,5851,57731000
5914,9656,54691000
7563,6358,60515000
7028,1555,63907000
7162,4866,60783000
9088,7220,60216000
6604,3189,56497000
2532,850,57468000
9407,2068,57042000
1697,945,59928000
8480,4231,57861000
731,3132,55705000
7982,8879,60715000
5940,3288,60305000
4796,7639,57458000
9353,4328,54991000
5065,4779,55567000
1927,7138,54705000
3380,662,56469000
9615,9013,54521000
7280,5924,57421000
7646,1246,50592000
9354,2104,49320000
2551,814,59506000
2567,8217,53904000
1752,1546,54650000
7782,366,56708000
6475,8676,58866000
2596,9516,59281000
5450,6526,61828000
7886,5373,54476000
9835,1581,61378000
6509,4633,54374000
2501,3660,61104000
1354,9612,57199000
5648,3567,57351000
6454,804,53120000
9351,6416,58417000
2882,4895,57831000
2784,1223,55373000
7649,8206,59203000
4381,7647,58542000
6860,3280,58582000
7741,5968,55617000
8655,4828,59403000
9925,9601,51964000
9785,6798,59818000
568,4908,54332000
7967,9837,57540000
8061,1820,53220000
1173,4846,63140000
318,9233,55466000
217,6295,58787000
1043,3923,55543000
7953,2133,51844000
3688,4431,58022000
3427,884,58151000
2100,1241,54316000
5319,7291,60680000
2695,5600,53903000
1730,7582,56515000
2756,6318,52988000
5588,5694,54806000
4855,8834,50972000
8085,1669,58093000
9273,1635,59026000
9552,4772,62404000
9607,3871,59227000
4162,8346,59358000
2805,6705,53922000
1480,728,55496000
4129,9439,61288000
6986,3461,56344000
378,8850,59163000
809,3057,56052000
4511,2741,57810000
141,6599,54686000
372,5351,55265000
2842,2366,55528000
4343,6424,56582000
7476,4661,60117000
3428,8295,60408000
4954,1072,52352000
8485,5548,53056000
4228,5710,56444000
6862,3928,53351000
3266,9301,58725000
7845,9514,61156000
3146,1910,53779000
7797,3063,53590000
4281,2077,57900000
1516,8597,55202000
7586,8085,60747000
2788,2667,57207000
5112,1126,52246000
9183,8234,56342000
2909,3879,55129000
8558,5216,61665000
8391,7494,51837000
2127,2420,54648000
9714,427,59892000
7542,4699,55705000
4132,6485,61336000
6752,1911,53728000
8749,5478,56013000
6253,7344,59744000
8778,6862,53013000
2874,61,55574000
9635,4279,56884000
2767,951,58588000
5994,2779,60329000
6489,2060,57507000
7397,1795,56940000
3129,6063,51397000
4891,448,52660000
6116,5342,56804000
2881,4133,53088000
8097,407,57961000
1707,9298,57635000
7342,1497,58695000
597,5934,56546000
2489,5188,53051000
5660,2736,60078000
6329,6844,58871000
8187,6319,56092000
9612,9114,57341000
2341,4987,58758000
3514,9678,61769000
8383,9275,55659000
5626,3104,61872000
4222,9681,57373000
2666,1034,63563000
7987,9944,57420000
6802,6006,57661000
5759,1685,57957000
9515,3488,51645000
2668,9434,63541000
5211,4735,55617000
1701,4393,56914000
8182,8944,58705000
8129,7908,58268000
6798,9785,56477000
2420,6201,55022000
4532,9682,59101000
9260,6859,51118000
1243,6375,54995000
9634,4557,59128000
5212,8224,57248000
8803,7803,62192000
2615,3404,59478000
3690,7169,58388000
5362,8942,59353000
8048,2963,59933000
5429,3739,58999000
1509,4583,56234000
1621,1888,58440000
8695,4815,59128000
9854,8232,54792000
2889,7152,63095000
2672,6302,56708000
7115,4967,58546000
4376,6628,54497000
215,6040,58072000
6730,638,58584000
29,8089,62386000
1396,6237,52734000
820,2234,53792000
7340,2026,55002000
926,3295,59594000
6256,7347,58442000
1070,5670,56727000
9482,7706,54250000
8214,8829,53964000
4419,1091,50617000
971,2135,59099000
3508,5028,48889000
6786,1755,54604000
4893,4923,54834000
2772,37,58545000
7039,3522,54124000
9177,7149,60206000
8123,436,53154000
1875,7868,60063000
4918,4812,56612000
8272,5062,54792000
2136,7244,54115000
4488,1573,57731000
3889,4361,53450000
267,4117,55057000
9817,8667,54280000
6439,8204,53600000
4262,6990,52174000
4563,9400,50928000
7866,8144,56119000
2222,9607,60982000
7139,7843,54685000
6424,7835,61194000
650,7431,59349000
4728,1503,58343000
8395,288,54248000
8034,4738,57570000
9790,2517,55856000
9186,59,56211000
235,1806,59206000
8585,4584,52677000
1813,4310,62301000
4429,2472,60971000
6443,5104,58764000
8774,2428,59606000
7701,5655,58436000
9933,8841,59877000
7970,3282,57962000
733,3807,60186000
2857,1167,56750000
4790,2966,58582000
1203,4379,61246000
3131,6711,57885000
8950,5550,58864000
7183,4566,52243000
675,9224,55251000
4093,240,63865000
6229,6816,59549000
7190,6491,57991000
1166,3655,58415000
7756,9709,58033000
3752,487,60912000
9415,4844,57694000
7493,3061,59937000
7048,6255,57960000
7679,469,54937000
604,5895,54613000
530,651,55579000
4367,7535,56818000
1405,8115,61171000
2779,2114,56146000
2599,2585,52045000
3062,1485,54436000
6458,4402,60959000
8602,7277,56209000
3195,976,56550000
8488,3711,57601000
4711,6626,54398000
2905,7559,55865000
2151,1858,60812000
8857,7621,55092000
2908,5366,58373000
9890,6023,59329000
5583,6426,56270000
2448,9981,63236000
2958,460,56568000
786,6379,64502000
5887,818,53906000
104,3400,55973000
4559,3880,56693000
5138,9171,54240000
3311,8479,57337000
3853,4638,62016000
8364,2306,56694000
7307,3212,55102000
9073,2744,54774000
1356,1583,59421000
451,9874,56495000
8175,1861,56192000
4244,5087,60992000
3530,1193,63322000
8630,2090,56362000
6634,7110,56757000
480,8529,53289000
9389,6174,52710000
8287,7051,56965000
8214,8829,53203000
7353,4125,54777000
6282,1853,59133000
3381,6654,60082000
8411,2761,54819000
7649,8206,59444000
5720,3836,61623000
8296,3764,59190000
1929,3751,61843000
6452,9248,55847000
4200,1687,54887000
9161,946,62381000
4471,1548,57745000
3634,6956,57609000
5496,8777,60802000
6403,1068,52998000
4804,5025,60900000
7403,8437,55627000
8368,7587,52501000
9553,6563,56577000
2142,3771,61098000
6,8530,54583000
9679,4339,55444000
3479,348,60425000
6945,6873,55961000
9371,6955,59199000
5601,7711,49171000
8165,4283,57319000
7342,1497,56016000
5363,6066,59584000
2940,1704,58734000
7803,7348,56718000
2671,1968,52982000
9887,6591,58442000
1890,258,54416000
1234,8809,58386000
9243,343,59958000
4458,5926,52092000
2442,6417,59721000
8644,9247,53074000
8520,2829,55601000
